ID	Language	Text	Translation
1392513	cym	Mae e'n byw yng Nghaerdydd.	He lives in Cardiff.
1392516	cym	Dw i ddim yn hoffi coffi.	I don't like coffee.
1392530	cym	Es i i'r siop.	I went to the shop.
1392537	cym	Dw i'n dod o Loegr.	I'm from England.
1392566	cym	Dw i'n dy garu di.	I love you.
1394289	cym	Mae'r car yn las.	The car is blue.
1396327	cym	Ble mae'r llyfr?	Where is the book?
1400808	cym	Dw i'n hoffi ieithoedd.	I like languages.
1407028	cym	Dw i'n gwybod.	I know.
1415422	cym	Ond fe gysgodd fel baban.	But he slept like a baby.
1415424	cym	Dyma eich allwedd.	Here is your key.
1415425	cym	Mae annwyd arnaf i.	I am bored.
1415426	cym	Wyt ti'n hoffi te?	Do you like tea?
1415429	cym	Beth sydd fel arfer yn achosi'r boen?	What usually causes the pain?
1415457	cym	Pwnc heddiw ydyw "y broblem o bobol Siapanaidd sydd wedi cael eu herwgipio gan Ngogledd Corea".	Today's topic is "the problem of Japanese people who have been kidnapped by North Korea".
1422530	cym	Cafodd hi ei geni yn America.	She was born in America.
1422579	cym	Mae e'n dod o Gymru.	He is from Wales.
1444957	cym	Mae e'n gwybod ble dyn ni'n byw.	He knows where we live.
1493473	cym	Pwy ydw i?	Who am I?
1494692	cym	Esgusodwch fi. Ydych chi'n siarad Saesneg?	Excuse me. Do you speak English?
1494695	cym	Faint yw hwn?	How much is this?
1494697	cym	Ble mae'r toiled?	Where is the toilet?
1494702	cym	Penblwydd Hapus!	Happy Birthday!
1494718	cym	Mae fy hofrenfad yn llawn llyswennod.	My hovercraft is full of eels.
1524740	cym	Tom ydy fy ffrind gorau.	Tom is my best friend.
1524747	cym	Mae llygaid du 'da fi.	I have black eyes.
1524748	cym	Wyt ti'n byw yn Nhokyo?	Do you live in Tokyo?
1524749	cym	Dych chi'n byw yn Nhokyo?	Do you live in Tokyo?
1524755	cym	Mae cath wen 'da fi.	I have a white cat.
1524759	cym	Mae Tom yn chwyrnu.	Tom snores.
1524767	cym	Dw i'n hoffi cŵn.	I like dogs.
1524768	cym	Dyn ni ym Mharis.	We are in Paris.
1525589	cym	Gaf i eistedd yma?	Can I sit here?
1527222	cym	Dw i'n hoffi tennis.	I like tennis.
1533109	cym	Atgyfododd Crist!	Christ has risen!
1545733	cym	Sut wyt ti?	How are you?
1545734	cym	Sut dych chi?	How are you?
1545744	cym	Dw i'n dod o'r Eidal a dw i'n siarad Eidaleg.	I'm from Italy and I speak Italian.
1545747	cym	Dw i'n dod o Awstralia.	I'm from Australia.
1545752	cym	Dw i'n dod o Frasil.	I'm from Brazil.
1545758	cym	Dw i'n dod o Siapan.	I'm from Japan.
1545762	cym	Does dim arian 'da fi, ond breuddwydion 'da fi.	I have no money, but I have dreams.
1547166	cym	Diolch.	Thank you.
1547432	cym	Mae hi'n bwrw glaw.	It's raining.
1547446	cym	Mae hi'n bwrw cesair.	It's snowing.
1547500	cym	Iaith hardd yw'r Gymraeg.	Welsh is a beautiful language.
1547510	cym	Dw i wedi ennill y gêm.	I've won the game.
1547532	cym	Dw i ddim yn teimlo'n dda.	I'm not feeling well.
1547544	cym	Dw i'n hen.	I'm old.
1547839	cym	Dw i'n caru Tatoeba.	I love Tatoeba.
1551604	cym	Dw i eisiau cysgu.	I want to sleep.
1551607	cym	Mae Tom yn dal.	Tom is still.
1551608	cym	Mae Tom yn benfoel.	Tom is a genius.
1551615	cym	Ddaeth Tom?	Did Tom come?
1551617	cym	Dw i'n gallu deall dy iaith di.	I can understand your language.
1551619	cym	Pasg Hapus!	Happy Easter!
1551620	cym	Mae ci 'da fe.	He has a dog.
1551625	cym	Mae e'n ei helpu hi.	He is helping her.
1551626	cym	Mae car 'da fe.	He has a car.
1551640	cym	Arwr yw e.	He is a hero.
1551643	cym	Bardd yw e.	He is a poet.
1551657	cym	Carodd e hi.	He loved her.
1551662	cym	Mae e'n ei charu hi.	He loves her.
1551680	cym	Dw i'n gweithio.	I'm working.
1551683	cym	Dw i'n teimlo'n hapus.	I'm feeling happy.
1552234	cym	Mae llygad ddu 'da fi.	I have a black eye.
1571065	cym	Doedd bron ddim arian ar ôl.	There was hardly any money left.
1571066	cym	Dydy o ddim yn gallu cyfri.	He can't count.
1571068	cym	Doedd ddim digon o aur gyda nhw.	They didn't have enough gold.
1571070	cym	Panda wyt ti.	You're a panda.
1571072	cym	Mae fy marn i yn debyg i dy farn di.	My opinion is similar to yours.
1571073	cym	Mathemateg ydy ein gwers cyntaf ni.	Mathematics is our first lesson.
1571074	cym	Mae hi'n bwyta ei chinio yn yr adref.	She eats her lunch at home.
1571076	cym	Peidiwch â thaflu sbwriel fan yma.	Don't throw rubbish here.
1571078	cym	Peidiwch â chymryd ei hochr ef bob amser.	Don't always take his side.
1571080	cym	Mae Tom yn wallgof dros Mary.	Tom is crazy about Mary.
1571081	cym	Ble mae'r problem?	Where is the problem?
1571084	cym	Yn sicr, mae'n mynd i bwrw glaw.	Certainly, it's going to rain.
1571089	cym	Aeth Alice i'r gwely am ddeg o'r gloch.	Alice went to bed at ten o'clock.
1571091	cym	Esgusodwch fi.	Excuse me.
